source_address	source_port	dest_address	dest_port	delay
1.0.0.2	49153	7.0.0.2	1234	1.181000
1.0.0.2	49153	7.0.0.2	1234	1.184000
1.0.0.2	49153	7.0.0.2	1234	1.186000
1.0.0.2	49153	7.0.0.2	1234	1.189000
1.0.0.2	49153	7.0.0.2	1234	1.191000
1.0.0.2	49153	7.0.0.2	1234	1.194000
1.0.0.2	49153	7.0.0.2	1234	1.196000
1.0.0.2	49153	7.0.0.2	1234	1.198000
1.0.0.2	49153	7.0.0.2	1234	1.200000
1.0.0.2	49153	7.0.0.2	1234	1.203000
1.0.0.2	49153	7.0.0.2	1234	1.205000
1.0.0.2	49153	7.0.0.2	1234	1.207000
1.0.0.2	49153	7.0.0.2	1234	1.210000
1.0.0.2	49153	7.0.0.2	1234	1.210000
1.0.0.2	49153	7.0.0.2	1234	1.213000
1.0.0.2	49153	7.0.0.2	1234	1.215000
1.0.0.2	49153	7.0.0.2	1234	1.218000
1.0.0.2	49153	7.0.0.2	1234	1.220000
1.0.0.2	49153	7.0.0.2	1234	1.223000
1.0.0.2	49153	7.0.0.2	1234	1.225000
1.0.0.2	49153	7.0.0.2	1234	1.227000
1.0.0.2	49153	7.0.0.2	1234	1.229000
1.0.0.2	49153	7.0.0.2	1234	1.232000
1.0.0.2	49153	7.0.0.2	1234	1.234000
1.0.0.2	49153	7.0.0.2	1234	1.236000
1.0.0.2	49153	7.0.0.2	1234	1.239000
1.0.0.2	49153	7.0.0.2	1234	1.241000
1.0.0.2	49153	7.0.0.2	1234	1.243000
1.0.0.2	49153	7.0.0.2	1234	1.246000
1.0.0.2	49153	7.0.0.2	1234	1.249000
1.0.0.2	49153	7.0.0.2	1234	1.249000
1.0.0.2	49153	7.0.0.2	1234	1.252000
1.0.0.2	49153	7.0.0.2	1234	1.254000
1.0.0.2	49153	7.0.0.2	1234	1.256000
1.0.0.2	49153	7.0.0.2	1234	1.258000
1.0.0.2	49153	7.0.0.2	1234	1.261000
1.0.0.2	49153	7.0.0.2	1234	1.263000
1.0.0.2	49153	7.0.0.2	1234	1.265000
1.0.0.2	49153	7.0.0.2	1234	1.268000
1.0.0.2	49153	7.0.0.2	1234	1.270000
1.0.0.2	49153	7.0.0.2	1234	1.273000
1.0.0.2	49153	7.0.0.2	1234	1.275000
1.0.0.2	49153	7.0.0.2	1234	1.278000
1.0.0.2	49153	7.0.0.2	1234	1.280000
1.0.0.2	49153	7.0.0.2	1234	1.282000
1.0.0.2	49153	7.0.0.2	1234	1.283000
1.0.0.2	49153	7.0.0.2	1234	1.286000
1.0.0.2	49153	7.0.0.2	1234	1.288000
1.0.0.2	49153	7.0.0.2	1234	1.291000
1.0.0.2	49153	7.0.0.2	1234	1.293000
1.0.0.2	49153	7.0.0.2	1234	1.295000
1.0.0.2	49153	7.0.0.2	1234	1.298000
1.0.0.2	49153	7.0.0.2	1234	1.300000
1.0.0.2	49153	7.0.0.2	1234	1.302000
1.0.0.2	49153	7.0.0.2	1234	1.304000
1.0.0.2	49153	7.0.0.2	1234	1.307000
1.0.0.2	49153	7.0.0.2	1234	1.309000
1.0.0.2	49153	7.0.0.2	1234	1.311000
1.0.0.2	49153	7.0.0.2	1234	1.315000
1.0.0.2	49153	7.0.0.2	1234	1.317000
1.0.0.2	49153	7.0.0.2	1234	1.319000
1.0.0.2	49153	7.0.0.2	1234	1.320000
1.0.0.2	49153	7.0.0.2	1234	1.322000
1.0.0.2	49153	7.0.0.2	1234	1.324000
1.0.0.2	49153	7.0.0.2	1234	1.326000
1.0.0.2	49153	7.0.0.2	1234	1.329000
1.0.0.2	49153	7.0.0.2	1234	1.331000
1.0.0.2	49153	7.0.0.2	1234	1.333000
1.0.0.2	49153	7.0.0.2	1234	1.336000
1.0.0.2	49153	7.0.0.2	1234	1.338000
1.0.0.2	49153	7.0.0.2	1234	1.340000
1.0.0.2	49153	7.0.0.2	1234	1.343000
1.0.0.2	49153	7.0.0.2	1234	1.346000
1.0.0.2	49153	7.0.0.2	1234	1.348000
1.0.0.2	49153	7.0.0.2	1234	1.350000
1.0.0.2	49153	7.0.0.2	1234	1.353000
1.0.0.2	49153	7.0.0.2	1234	1.355000
1.0.0.2	49153	7.0.0.2	1234	1.357000
1.0.0.2	49153	7.0.0.2	1234	1.358000
1.0.0.2	49153	7.0.0.2	1234	1.360000
1.0.0.2	49153	7.0.0.2	1234	1.362000
1.0.0.2	49153	7.0.0.2	1234	1.365000
1.0.0.2	49153	7.0.0.2	1234	1.367000
1.0.0.2	49153	7.0.0.2	1234	1.370000
1.0.0.2	49153	7.0.0.2	1234	1.372000
1.0.0.2	49153	7.0.0.2	1234	1.375000
1.0.0.2	49153	7.0.0.2	1234	1.377000
1.0.0.2	49153	7.0.0.2	1234	1.379000
1.0.0.2	49153	7.0.0.2	1234	1.382000
1.0.0.2	49153	7.0.0.2	1234	1.385000
1.0.0.2	49153	7.0.0.2	1234	1.387000
1.0.0.2	49153	7.0.0.2	1234	1.389000
1.0.0.2	49153	7.0.0.2	1234	1.392000
1.0.0.2	49153	7.0.0.2	1234	1.392000
1.0.0.2	49153	7.0.0.2	1234	1.395000
1.0.0.2	49153	7.0.0.2	1234	1.397000
1.0.0.2	49153	7.0.0.2	1234	1.399000
1.0.0.2	49153	7.0.0.2	1234	1.402000
1.0.0.2	49153	7.0.0.2	1234	1.404000
1.0.0.2	49153	7.0.0.2	1234	1.406000
1.0.0.2	49153	7.0.0.2	1234	1.408000
1.0.0.2	49153	7.0.0.2	1234	1.412000
1.0.0.2	49153	7.0.0.2	1234	1.414000
1.0.0.2	49153	7.0.0.2	1234	1.416000
1.0.0.2	49153	7.0.0.2	1234	1.419000
1.0.0.2	49153	7.0.0.2	1234	1.421000
1.0.0.2	49153	7.0.0.2	1234	1.423000
1.0.0.2	49153	7.0.0.2	1234	1.425000
1.0.0.2	49153	7.0.0.2	1234	1.426000
1.0.0.2	49153	7.0.0.2	1234	1.428000
1.0.0.2	49153	7.0.0.2	1234	1.431000
1.0.0.2	49153	7.0.0.2	1234	1.433000
1.0.0.2	49153	7.0.0.2	1234	1.435000
1.0.0.2	49153	7.0.0.2	1234	1.437000
1.0.0.2	49153	7.0.0.2	1234	1.441000
1.0.0.2	49153	7.0.0.2	1234	1.443000
1.0.0.2	49153	7.0.0.2	1234	1.445000
1.0.0.2	49153	7.0.0.2	1234	1.448000
1.0.0.2	49153	7.0.0.2	1234	1.450000
1.0.0.2	49153	7.0.0.2	1234	1.453000
1.0.0.2	49153	7.0.0.2	1234	1.455000
1.0.0.2	49153	7.0.0.2	1234	1.458000
1.0.0.2	49153	7.0.0.2	1234	1.460000
1.0.0.2	49153	7.0.0.2	1234	1.462000
1.0.0.2	49153	7.0.0.2	1234	1.463000
1.0.0.2	49153	7.0.0.2	1234	1.465000
1.0.0.2	49153	7.0.0.2	1234	1.467000
1.0.0.2	49153	7.0.0.2	1234	1.470000
1.0.0.2	49153	7.0.0.2	1234	1.472000
1.0.0.2	49153	7.0.0.2	1234	1.474000
1.0.0.2	49153	7.0.0.2	1234	1.477000
1.0.0.2	49153	7.0.0.2	1234	1.479000
1.0.0.2	49153	7.0.0.2	1234	1.482000
1.0.0.2	49153	7.0.0.2	1234	1.484000
1.0.0.2	49153	7.0.0.2	1234	1.487000
1.0.0.2	49153	7.0.0.2	1234	1.489000
1.0.0.2	49153	7.0.0.2	1234	1.491000
1.0.0.2	49153	7.0.0.2	1234	1.494000
1.0.0.2	49153	7.0.0.2	1234	1.494000
1.0.0.2	49153	7.0.0.2	1234	1.497000
1.0.0.2	49153	7.0.0.2	1234	1.499000
1.0.0.2	49153	7.0.0.2	1234	1.501000
1.0.0.2	49153	7.0.0.2	1234	1.503000
1.0.0.2	49153	7.0.0.2	1234	1.506000
1.0.0.2	49153	7.0.0.2	1234	1.509000
1.0.0.2	49153	7.0.0.2	1234	1.511000
1.0.0.2	49153	7.0.0.2	1234	1.513000
1.0.0.2	49153	7.0.0.2	1234	1.516000
1.0.0.2	49153	7.0.0.2	1234	1.518000
1.0.0.2	49153	7.0.0.2	1234	1.520000
1.0.0.2	49153	7.0.0.2	1234	1.523000
1.0.0.2	49153	7.0.0.2	1234	1.525000
1.0.0.2	49153	7.0.0.2	1234	1.527000
1.0.0.2	49153	7.0.0.2	1234	1.529000
1.0.0.2	49153	7.0.0.2	1234	1.532000
1.0.0.2	49153	7.0.0.2	1234	1.534000
1.0.0.2	49153	7.0.0.2	1234	1.535000
1.0.0.2	49153	7.0.0.2	1234	1.538000
1.0.0.2	49153	7.0.0.2	1234	1.540000
1.0.0.2	49153	7.0.0.2	1234	1.542000
1.0.0.2	49153	7.0.0.2	1234	1.545000
1.0.0.2	49153	7.0.0.2	1234	1.547000
1.0.0.2	49153	7.0.0.2	1234	1.550000
1.0.0.2	49153	7.0.0.2	1234	1.552000
1.0.0.2	49153	7.0.0.2	1234	1.555000
1.0.0.2	49153	7.0.0.2	1234	1.557000
1.0.0.2	49153	7.0.0.2	1234	1.559000
1.0.0.2	49153	7.0.0.2	1234	1.562000
1.0.0.2	49153	7.0.0.2	1234	1.564000
1.0.0.2	49153	7.0.0.2	1234	1.566000
1.0.0.2	49153	7.0.0.2	1234	1.567000
1.0.0.2	49153	7.0.0.2	1234	1.569000
1.0.0.2	49153	7.0.0.2	1234	1.571000
1.0.0.2	49153	7.0.0.2	1234	1.574000
1.0.0.2	49153	7.0.0.2	1234	1.576000
1.0.0.2	49153	7.0.0.2	1234	1.579000
1.0.0.2	49153	7.0.0.2	1234	1.581000
1.0.0.2	49153	7.0.0.2	1234	1.584000
1.0.0.2	49153	7.0.0.2	1234	1.586000
1.0.0.2	49153	7.0.0.2	1234	1.588000
1.0.0.2	49153	7.0.0.2	1234	1.590000
1.0.0.2	49153	7.0.0.2	1234	1.593000
1.0.0.2	49153	7.0.0.2	1234	1.595000
1.0.0.2	49153	7.0.0.2	1234	1.597000
1.0.0.2	49153	7.0.0.2	1234	1.600000
1.0.0.2	49153	7.0.0.2	1234	1.602000
1.0.0.2	49153	7.0.0.2	1234	1.604000
1.0.0.2	49153	7.0.0.2	1234	1.606000
1.0.0.2	49153	7.0.0.2	1234	1.608000
1.0.0.2	49153	7.0.0.2	1234	1.610000
1.0.0.2	49153	7.0.0.2	1234	1.613000
1.0.0.2	49153	7.0.0.2	1234	1.615000
1.0.0.2	49153	7.0.0.2	1234	1.617000
1.0.0.2	49153	7.0.0.2	1234	1.619000
1.0.0.2	49153	7.0.0.2	1234	1.622000
1.0.0.2	49153	7.0.0.2	1234	1.624000
1.0.0.2	49153	7.0.0.2	1234	1.626000
1.0.0.2	49153	7.0.0.2	1234	1.629000
1.0.0.2	49153	7.0.0.2	1234	1.631000
1.0.0.2	49153	7.0.0.2	1234	1.634000
1.0.0.2	49153	7.0.0.2	1234	1.636000
1.0.0.2	49153	7.0.0.2	1234	1.639000
1.0.0.2	49153	7.0.0.2	1234	1.641000
1.0.0.2	49153	7.0.0.2	1234	1.642000
1.0.0.2	49153	7.0.0.2	1234	1.644000
1.0.0.2	49153	7.0.0.2	1234	1.647000
1.0.0.2	49153	7.0.0.2	1234	1.649000
1.0.0.2	49153	7.0.0.2	1234	1.652000
1.0.0.2	49153	7.0.0.2	1234	1.654000
1.0.0.2	49153	7.0.0.2	1234	1.656000
1.0.0.2	49153	7.0.0.2	1234	1.659000
1.0.0.2	49153	7.0.0.2	1234	1.661000
1.0.0.2	49153	7.0.0.2	1234	1.663000
1.0.0.2	49153	7.0.0.2	1234	1.666000
1.0.0.2	49153	7.0.0.2	1234	1.668000
1.0.0.2	49153	7.0.0.2	1234	1.670000
1.0.0.2	49153	7.0.0.2	1234	1.672000
1.0.0.2	49153	7.0.0.2	1234	1.673000
1.0.0.2	49153	7.0.0.2	1234	1.676000
1.0.0.2	49153	7.0.0.2	1234	1.679000
1.0.0.2	49153	7.0.0.2	1234	1.681000
1.0.0.2	49153	7.0.0.2	1234	1.683000
1.0.0.2	49153	7.0.0.2	1234	1.685000
1.0.0.2	49153	7.0.0.2	1234	1.688000
1.0.0.2	49153	7.0.0.2	1234	1.690000
1.0.0.2	49153	7.0.0.2	1234	1.692000
1.0.0.2	49153	7.0.0.2	1234	1.695000
1.0.0.2	49153	7.0.0.2	1234	1.697000
1.0.0.2	49153	7.0.0.2	1234	1.699000
1.0.0.2	49153	7.0.0.2	1234	1.701000
1.0.0.2	49153	7.0.0.2	1234	1.705000
1.0.0.2	49153	7.0.0.2	1234	1.707000
1.0.0.2	49153	7.0.0.2	1234	1.709000
1.0.0.2	49153	7.0.0.2	1234	1.710000
1.0.0.2	49153	7.0.0.2	1234	1.712000
1.0.0.2	49153	7.0.0.2	1234	1.715000
1.0.0.2	49153	7.0.0.2	1234	1.718000
1.0.0.2	49153	7.0.0.2	1234	1.720000
1.0.0.2	49153	7.0.0.2	1234	1.722000
1.0.0.2	49153	7.0.0.2	1234	1.724000
1.0.0.2	49153	7.0.0.2	1234	1.727000
1.0.0.2	49153	7.0.0.2	1234	1.729000
1.0.0.2	49153	7.0.0.2	1234	1.731000
1.0.0.2	49153	7.0.0.2	1234	1.734000
1.0.0.2	49153	7.0.0.2	1234	1.736000
1.0.0.2	49153	7.0.0.2	1234	1.738000
1.0.0.2	49153	7.0.0.2	1234	1.741000
1.0.0.2	49153	7.0.0.2	1234	1.741000
1.0.0.2	49153	7.0.0.2	1234	1.744000
1.0.0.2	49153	7.0.0.2	1234	1.747000
1.0.0.2	49153	7.0.0.2	1234	1.749000
1.0.0.2	49153	7.0.0.2	1234	1.751000
1.0.0.2	49153	7.0.0.2	1234	1.754000
1.0.0.2	49153	7.0.0.2	1234	1.756000
1.0.0.2	49153	7.0.0.2	1234	1.758000
1.0.0.2	49153	7.0.0.2	1234	1.761000
1.0.0.2	49153	7.0.0.2	1234	1.763000
1.0.0.2	49153	7.0.0.2	1234	1.765000
1.0.0.2	49153	7.0.0.2	1234	1.767000
1.0.0.2	49153	7.0.0.2	1234	1.770000
1.0.0.2	49153	7.0.0.2	1234	1.773000
1.0.0.2	49153	7.0.0.2	1234	1.775000
1.0.0.2	49153	7.0.0.2	1234	1.777000
1.0.0.2	49153	7.0.0.2	1234	1.778000
1.0.0.2	49153	7.0.0.2	1234	1.780000
1.0.0.2	49153	7.0.0.2	1234	1.783000
1.0.0.2	49153	7.0.0.2	1234	1.785000
1.0.0.2	49153	7.0.0.2	1234	1.787000
1.0.0.2	49153	7.0.0.2	1234	1.789000
1.0.0.2	49153	7.0.0.2	1234	1.792000
1.0.0.2	49153	7.0.0.2	1234	1.794000
1.0.0.2	49153	7.0.0.2	1234	1.796000
1.0.0.2	49153	7.0.0.2	1234	1.799000
1.0.0.2	49153	7.0.0.2	1234	1.802000
1.0.0.2	49153	7.0.0.2	1234	1.804000
1.0.0.2	49153	7.0.0.2	1234	1.806000
1.0.0.2	49153	7.0.0.2	1234	1.809000
1.0.0.2	49153	7.0.0.2	1234	1.811000
1.0.0.2	49153	7.0.0.2	1234	1.814000
1.0.0.2	49153	7.0.0.2	1234	1.816000
1.0.0.2	49153	7.0.0.2	1234	1.819000
1.0.0.2	49153	7.0.0.2	1234	1.819000
1.0.0.2	49153	7.0.0.2	1234	1.822000
1.0.0.2	49153	7.0.0.2	1234	1.824000
1.0.0.2	49153	7.0.0.2	1234	1.826000
1.0.0.2	49153	7.0.0.2	1234	1.828000
1.0.0.2	49153	7.0.0.2	1234	1.831000
1.0.0.2	49153	7.0.0.2	1234	1.833000
1.0.0.2	49153	7.0.0.2	1234	1.835000
1.0.0.2	49153	7.0.0.2	1234	1.838000
1.0.0.2	49153	7.0.0.2	1234	1.840000
1.0.0.2	49153	7.0.0.2	1234	1.843000
1.0.0.2	49153	7.0.0.2	1234	1.845000
1.0.0.2	49153	7.0.0.2	1234	1.848000
1.0.0.2	49153	7.0.0.2	1234	1.850000
1.0.0.2	49153	7.0.0.2	1234	1.852000
1.0.0.2	49153	7.0.0.2	1234	1.853000
1.0.0.2	49153	7.0.0.2	1234	1.856000
1.0.0.2	49153	7.0.0.2	1234	1.858000
1.0.0.2	49153	7.0.0.2	1234	1.861000
1.0.0.2	49153	7.0.0.2	1234	1.863000
1.0.0.2	49153	7.0.0.2	1234	1.865000
1.0.0.2	49153	7.0.0.2	1234	1.868000
1.0.0.2	49153	7.0.0.2	1234	1.870000
1.0.0.2	49153	7.0.0.2	1234	1.872000
1.0.0.2	49153	7.0.0.2	1234	1.875000
1.0.0.2	49153	7.0.0.2	1234	1.877000
1.0.0.2	49153	7.0.0.2	1234	1.879000
1.0.0.2	49153	7.0.0.2	1234	1.882000
1.0.0.2	49153	7.0.0.2	1234	1.884000
1.0.0.2	49153	7.0.0.2	1234	1.885000
1.0.0.2	49153	7.0.0.2	1234	1.887000
1.0.0.2	49153	7.0.0.2	1234	1.889000
1.0.0.2	49153	7.0.0.2	1234	1.891000
1.0.0.2	49153	7.0.0.2	1234	1.894000
1.0.0.2	49153	7.0.0.2	1234	1.896000
1.0.0.2	49153	7.0.0.2	1234	1.898000
1.0.0.2	49153	7.0.0.2	1234	1.901000
1.0.0.2	49153	7.0.0.2	1234	1.903000
1.0.0.2	49153	7.0.0.2	1234	1.905000
1.0.0.2	49153	7.0.0.2	1234	1.907000
1.0.0.2	49153	7.0.0.2	1234	1.910000
1.0.0.2	49153	7.0.0.2	1234	1.912000
1.0.0.2	49153	7.0.0.2	1234	1.914000
1.0.0.2	49153	7.0.0.2	1234	1.916000
1.0.0.2	49153	7.0.0.2	1234	1.919000
1.0.0.2	49153	7.0.0.2	1234	1.921000
1.0.0.2	49153	7.0.0.2	1234	1.923000
1.0.0.2	49153	7.0.0.2	1234	1.925000
1.0.0.2	49153	7.0.0.2	1234	1.927000
1.0.0.2	49153	7.0.0.2	1234	1.930000
1.0.0.2	49153	7.0.0.2	1234	1.932000
1.0.0.2	49153	7.0.0.2	1234	1.934000
1.0.0.2	49153	7.0.0.2	1234	1.936000
1.0.0.2	49153	7.0.0.2	1234	1.939000
1.0.0.2	49153	7.0.0.2	1234	1.941000
1.0.0.2	49153	7.0.0.2	1234	1.943000
1.0.0.2	49153	7.0.0.2	1234	1.946000
1.0.0.2	49153	7.0.0.2	1234	1.948000
1.0.0.2	49153	7.0.0.2	1234	1.950000
1.0.0.2	49153	7.0.0.2	1234	1.952000
1.0.0.2	49153	7.0.0.2	1234	1.955000
1.0.0.2	49153	7.0.0.2	1234	1.957000
1.0.0.2	49153	7.0.0.2	1234	1.959000
1.0.0.2	49153	7.0.0.2	1234	1.960000
1.0.0.2	49153	7.0.0.2	1234	1.962000
1.0.0.2	49153	7.0.0.2	1234	1.965000
1.0.0.2	49153	7.0.0.2	1234	1.968000
1.0.0.2	49153	7.0.0.2	1234	1.970000
1.0.0.2	49153	7.0.0.2	1234	1.972000
1.0.0.2	49153	7.0.0.2	1234	1.975000
1.0.0.2	49153	7.0.0.2	1234	1.977000
1.0.0.2	49153	7.0.0.2	1234	1.980000
1.0.0.2	49153	7.0.0.2	1234	1.982000
1.0.0.2	49153	7.0.0.2	1234	1.985000
1.0.0.2	49153	7.0.0.2	1234	1.987000
1.0.0.2	49153	7.0.0.2	1234	1.989000
1.0.0.2	49153	7.0.0.2	1234	1.992000
1.0.0.2	49153	7.0.0.2	1234	1.994000
1.0.0.2	49153	7.0.0.2	1234	1.995000
1.0.0.2	49153	7.0.0.2	1234	1.997000
1.0.0.2	49153	7.0.0.2	1234	1.999000
1.0.0.2	49153	7.0.0.2	1234	2.001000
1.0.0.2	49153	7.0.0.2	1234	2.004000
1.0.0.2	49153	7.0.0.2	1234	2.006000
1.0.0.2	49153	7.0.0.2	1234	2.009000
1.0.0.2	49153	7.0.0.2	1234	2.012000
1.0.0.2	49153	7.0.0.2	1234	2.014000
1.0.0.2	49153	7.0.0.2	1234	2.016000
1.0.0.2	49153	7.0.0.2	1234	2.018000
1.0.0.2	49153	7.0.0.2	1234	2.021000
1.0.0.2	49153	7.0.0.2	1234	2.023000
1.0.0.2	49153	7.0.0.2	1234	2.025000
1.0.0.2	49153	7.0.0.2	1234	2.028000
1.0.0.2	49153	7.0.0.2	1234	2.030000
1.0.0.2	49153	7.0.0.2	1234	2.031000
1.0.0.2	49153	7.0.0.2	1234	2.033000
1.0.0.2	49153	7.0.0.2	1234	2.036000
1.0.0.2	49153	7.0.0.2	1234	2.038000
1.0.0.2	49153	7.0.0.2	1234	2.041000
1.0.0.2	49153	7.0.0.2	1234	2.043000
1.0.0.2	49153	7.0.0.2	1234	2.045000
1.0.0.2	49153	7.0.0.2	1234	2.048000
1.0.0.2	49153	7.0.0.2	1234	2.051000
1.0.0.2	49153	7.0.0.2	1234	2.053000
1.0.0.2	49153	7.0.0.2	1234	2.055000
1.0.0.2	49153	7.0.0.2	1234	2.057000
1.0.0.2	49153	7.0.0.2	1234	2.060000
1.0.0.2	49153	7.0.0.2	1234	2.062000
1.0.0.2	49153	7.0.0.2	1234	2.063000
1.0.0.2	49153	7.0.0.2	1234	2.065000
1.0.0.2	49153	7.0.0.2	1234	2.067000
1.0.0.2	49153	7.0.0.2	1234	2.070000
1.0.0.2	49153	7.0.0.2	1234	2.072000
1.0.0.2	49153	7.0.0.2	1234	2.074000
1.0.0.2	49153	7.0.0.2	1234	2.077000
1.0.0.2	49153	7.0.0.2	1234	2.080000
1.0.0.2	49153	7.0.0.2	1234	2.082000
1.0.0.2	49153	7.0.0.2	1234	2.084000
1.0.0.2	49153	7.0.0.2	1234	2.087000
1.0.0.2	49153	7.0.0.2	1234	2.089000
1.0.0.2	49153	7.0.0.2	1234	2.091000
1.0.0.2	49153	7.0.0.2	1234	2.094000
1.0.0.2	49153	7.0.0.2	1234	2.096000
1.0.0.2	49153	7.0.0.2	1234	2.098000
1.0.0.2	49153	7.0.0.2	1234	2.099000
1.0.0.2	49153	7.0.0.2	1234	2.101000
1.0.0.2	49153	7.0.0.2	1234	2.103000
1.0.0.2	49153	7.0.0.2	1234	2.106000
1.0.0.2	49153	7.0.0.2	1234	2.109000
1.0.0.2	49153	7.0.0.2	1234	2.111000
1.0.0.2	49153	7.0.0.2	1234	2.113000
1.0.0.2	49153	7.0.0.2	1234	2.116000
1.0.0.2	49153	7.0.0.2	1234	2.118000
1.0.0.2	49153	7.0.0.2	1234	2.120000
1.0.0.2	49153	7.0.0.2	1234	2.122000
1.0.0.2	49153	7.0.0.2	1234	2.125000
1.0.0.2	49153	7.0.0.2	1234	2.127000
1.0.0.2	49153	7.0.0.2	1234	2.129000
1.0.0.2	49153	7.0.0.2	1234	2.132000
1.0.0.2	49153	7.0.0.2	1234	2.135000
1.0.0.2	49153	7.0.0.2	1234	2.135000
1.0.0.2	49153	7.0.0.2	1234	2.138000
1.0.0.2	49153	7.0.0.2	1234	2.140000
1.0.0.2	49153	7.0.0.2	1234	2.142000
1.0.0.2	49153	7.0.0.2	1234	2.145000
1.0.0.2	49153	7.0.0.2	1234	2.148000
1.0.0.2	49153	7.0.0.2	1234	2.150000
1.0.0.2	49153	7.0.0.2	1234	2.152000
1.0.0.2	49153	7.0.0.2	1234	2.155000
1.0.0.2	49153	7.0.0.2	1234	2.157000
1.0.0.2	49153	7.0.0.2	1234	2.159000
1.0.0.2	49153	7.0.0.2	1234	2.161000
1.0.0.2	49153	7.0.0.2	1234	2.164000
1.0.0.2	49153	7.0.0.2	1234	2.166000
1.0.0.2	49153	7.0.0.2	1234	2.168000
1.0.0.2	49153	7.0.0.2	1234	2.169000
1.0.0.2	49153	7.0.0.2	1234	2.171000
1.0.0.2	49153	7.0.0.2	1234	2.175000
1.0.0.2	49153	7.0.0.2	1234	2.177000
1.0.0.2	49153	7.0.0.2	1234	2.179000
1.0.0.2	49153	7.0.0.2	1234	2.181000
1.0.0.2	49153	7.0.0.2	1234	2.184000
1.0.0.2	49153	7.0.0.2	1234	2.186000
1.0.0.2	49153	7.0.0.2	1234	2.188000
1.0.0.2	49153	7.0.0.2	1234	2.190000
1.0.0.2	49153	7.0.0.2	1234	2.193000
1.0.0.2	49153	7.0.0.2	1234	2.195000
1.0.0.2	49153	7.0.0.2	1234	2.197000
1.0.0.2	49153	7.0.0.2	1234	2.200000
1.0.0.2	49153	7.0.0.2	1234	2.203000
1.0.0.2	49153	7.0.0.2	1234	2.205000
1.0.0.2	49153	7.0.0.2	1234	2.207000
1.0.0.2	49153	7.0.0.2	1234	2.208000
1.0.0.2	49153	7.0.0.2	1234	2.210000
1.0.0.2	49153	7.0.0.2	1234	2.213000
1.0.0.2	49153	7.0.0.2	1234	2.215000
1.0.0.2	49153	7.0.0.2	1234	2.217000
1.0.0.2	49153	7.0.0.2	1234	2.219000
1.0.0.2	49153	7.0.0.2	1234	2.222000
1.0.0.2	49153	7.0.0.2	1234	2.224000
1.0.0.2	49153	7.0.0.2	1234	2.226000
1.0.0.2	49153	7.0.0.2	1234	2.229000
1.0.0.2	49153	7.0.0.2	1234	2.232000
1.0.0.2	49153	7.0.0.2	1234	2.234000
1.0.0.2	49153	7.0.0.2	1234	2.236000
1.0.0.2	49153	7.0.0.2	1234	2.239000
1.0.0.2	49153	7.0.0.2	1234	2.241000
1.0.0.2	49153	7.0.0.2	1234	2.242000
1.0.0.2	49153	7.0.0.2	1234	2.245000
1.0.0.2	49153	7.0.0.2	1234	2.247000
1.0.0.2	49153	7.0.0.2	1234	2.249000
1.0.0.2	49153	7.0.0.2	1234	2.252000
1.0.0.2	49153	7.0.0.2	1234	2.254000
1.0.0.2	49153	7.0.0.2	1234	2.256000
1.0.0.2	49153	7.0.0.2	1234	2.259000
1.0.0.2	49153	7.0.0.2	1234	2.261000
1.0.0.2	49153	7.0.0.2	1234	2.263000
1.0.0.2	49153	7.0.0.2	1234	2.265000
1.0.0.2	49153	7.0.0.2	1234	2.268000
1.0.0.2	49153	7.0.0.2	1234	2.270000
1.0.0.2	49153	7.0.0.2	1234	2.273000
1.0.0.2	49153	7.0.0.2	1234	2.276000
1.0.0.2	49153	7.0.0.2	1234	2.276000
1.0.0.2	49153	7.0.0.2	1234	2.279000
1.0.0.2	49153	7.0.0.2	1234	2.281000
1.0.0.2	49153	7.0.0.2	1234	2.283000
1.0.0.2	49153	7.0.0.2	1234	2.285000
1.0.0.2	49153	7.0.0.2	1234	2.288000
1.0.0.2	49153	7.0.0.2	1234	2.290000
1.0.0.2	49153	7.0.0.2	1234	2.292000
1.0.0.2	49153	7.0.0.2	1234	2.295000
1.0.0.2	49153	7.0.0.2	1234	2.297000
1.0.0.2	49153	7.0.0.2	1234	2.300000
1.0.0.2	49153	7.0.0.2	1234	2.302000
1.0.0.2	49153	7.0.0.2	1234	2.305000
1.0.0.2	49153	7.0.0.2	1234	2.307000
1.0.0.2	49153	7.0.0.2	1234	2.309000
1.0.0.2	49153	7.0.0.2	1234	2.310000
1.0.0.2	49153	7.0.0.2	1234	2.313000
1.0.0.2	49153	7.0.0.2	1234	2.315000
1.0.0.2	49153	7.0.0.2	1234	2.318000
1.0.0.2	49153	7.0.0.2	1234	2.320000
1.0.0.2	49153	7.0.0.2	1234	2.322000
1.0.0.2	49153	7.0.0.2	1234	2.324000
1.0.0.2	49153	7.0.0.2	1234	2.327000
1.0.0.2	49153	7.0.0.2	1234	2.329000
1.0.0.2	49153	7.0.0.2	1234	2.331000
1.0.0.2	49153	7.0.0.2	1234	2.334000
1.0.0.2	49153	7.0.0.2	1234	2.336000
1.0.0.2	49153	7.0.0.2	1234	2.338000
1.0.0.2	49153	7.0.0.2	1234	2.341000
1.0.0.2	49153	7.0.0.2	1234	2.344000
1.0.0.2	49153	7.0.0.2	1234	2.346000
1.0.0.2	49153	7.0.0.2	1234	2.347000
1.0.0.2	49153	7.0.0.2	1234	2.349000
1.0.0.2	49153	7.0.0.2	1234	2.351000
